weekday,date,hour,capacity
Sunday,19.09.2021,20:45,2
Sunday,19.09.2021,21:00,3
Sunday,19.09.2021,21:15,3
Sunday,19.09.2021,21:30,7
Sunday,19.09.2021,21:45,7
Sunday,19.09.2021,22:00,7
Monday,20.09.2021,10:00,1
Monday,20.09.2021,10:15,2
Monday,20.09.2021,10:30,6
Monday,20.09.2021,10:45,6
Monday,20.09.2021,11:00,7
Monday,20.09.2021,11:15,9
Monday,20.09.2021,11:30,8
Monday,20.09.2021,11:45,8
Monday,20.09.2021,12:00,8
Monday,20.09.2021,12:15,7
Monday,20.09.2021,12:30,13
Monday,20.09.2021,12:45,12
Monday,20.09.2021,13:00,18
Monday,20.09.2021,13:15,22
Monday,20.09.2021,13:30,22
Monday,20.09.2021,13:45,18
Monday,20.09.2021,14:00,24
Monday,20.09.2021,14:15,24
Monday,20.09.2021,14:30,24
Monday,20.09.2021,14:45,24
Monday,20.09.2021,15:00,27
Monday,20.09.2021,15:15,23
Monday,20.09.2021,15:30,28
Monday,20.09.2021,15:45,30
Monday,20.09.2021,16:00,39
Monday,20.09.2021,16:15,50
Monday,20.09.2021,16:30,57
Monday,20.09.2021,16:45,58
Monday,20.09.2021,17:00,56
Monday,20.09.2021,17:15,54
Monday,20.09.2021,17:30,42
Monday,20.09.2021,17:45,33
Monday,20.09.2021,18:00,38
Monday,20.09.2021,18:15,51
Monday,20.09.2021,18:30,64
Monday,20.09.2021,18:45,79
Monday,20.09.2021,19:00,84
Monday,20.09.2021,19:15,80
Monday,20.09.2021,19:30,91
Monday,20.09.2021,19:45,94
Monday,20.09.2021,20:00,98
Monday,20.09.2021,20:15,93
Monday,20.09.2021,20:30,84
Monday,20.09.2021,20:45,82
Monday,20.09.2021,21:00,64
Monday,20.09.2021,21:15,64
Monday,20.09.2021,21:30,51
Monday,20.09.2021,21:45,40
Monday,20.09.2021,22:00,32
Monday,20.09.2021,22:15,29
Monday,20.09.2021,22:30,28
Monday,20.09.2021,22:45,28
Monday,20.09.2021,23:00,28
Tuesday,21.09.2021,10:00,0
Tuesday,21.09.2021,10:15,3
Tuesday,21.09.2021,10:30,6
Tuesday,21.09.2021,10:45,11
Tuesday,21.09.2021,11:00,13
Tuesday,21.09.2021,11:15,17
Tuesday,21.09.2021,11:30,17
Tuesday,21.09.2021,11:45,17
Tuesday,21.09.2021,12:00,16
Tuesday,21.09.2021,12:15,13
Tuesday,21.09.2021,12:30,18
Tuesday,21.09.2021,12:45,14
Tuesday,21.09.2021,13:00,13
Tuesday,21.09.2021,13:15,11
Tuesday,21.09.2021,13:30,10
Tuesday,21.09.2021,13:45,9
Tuesday,21.09.2021,14:00,8
Tuesday,21.09.2021,14:15,8
Tuesday,21.09.2021,14:30,7
Tuesday,21.09.2021,14:45,7
Tuesday,21.09.2021,15:00,6
Tuesday,21.09.2021,15:15,3
Tuesday,21.09.2021,15:30,8
Tuesday,21.09.2021,15:45,19
Tuesday,21.09.2021,16:00,28
Tuesday,21.09.2021,16:15,32
Tuesday,21.09.2021,16:30,41
Tuesday,21.09.2021,16:45,44
Tuesday,21.09.2021,17:00,53
Tuesday,21.09.2021,17:15,64
Tuesday,21.09.2021,17:30,74
Tuesday,21.09.2021,17:45,81
Tuesday,21.09.2021,18:00,64
Tuesday,21.09.2021,18:15,78
Tuesday,21.09.2021,18:30,81
Tuesday,21.09.2021,18:45,92
Tuesday,21.09.2021,19:00,100
Tuesday,21.09.2021,19:15,100
Tuesday,21.09.2021,19:30,91
Tuesday,21.09.2021,19:45,98
Tuesday,21.09.2021,20:00,97
Tuesday,21.09.2021,20:15,98
Tuesday,21.09.2021,20:30,86
Tuesday,21.09.2021,20:45,87
Tuesday,21.09.2021,21:00,77
Tuesday,21.09.2021,21:15,70
Tuesday,21.09.2021,21:30,60
Tuesday,21.09.2021,21:45,58
Tuesday,21.09.2021,22:00,54
Tuesday,21.09.2021,22:15,49
Tuesday,21.09.2021,22:30,49
Tuesday,21.09.2021,22:45,49
Tuesday,21.09.2021,23:00,49
Wednesday,22.09.2021,10:00,0
Wednesday,22.09.2021,10:15,3
Wednesday,22.09.2021,10:30,8
Wednesday,22.09.2021,10:45,8
Wednesday,22.09.2021,11:00,10
Wednesday,22.09.2021,11:15,10
Wednesday,22.09.2021,11:30,14
Wednesday,22.09.2021,11:45,16
Wednesday,22.09.2021,12:00,18
Wednesday,22.09.2021,12:15,16
Wednesday,22.09.2021,12:30,14
Wednesday,22.09.2021,12:45,17
Wednesday,22.09.2021,13:00,17
Wednesday,22.09.2021,13:15,17
Wednesday,22.09.2021,13:30,18
Wednesday,22.09.2021,13:45,18
Wednesday,22.09.2021,14:00,17
Wednesday,22.09.2021,14:15,14
Wednesday,22.09.2021,14:30,13
Wednesday,22.09.2021,14:45,13
Wednesday,22.09.2021,15:00,13
Wednesday,22.09.2021,15:15,12
Wednesday,22.09.2021,15:30,29
Wednesday,22.09.2021,15:45,32
Wednesday,22.09.2021,16:00,43
Wednesday,22.09.2021,16:15,54
Wednesday,22.09.2021,16:30,57
Wednesday,22.09.2021,16:45,59
Wednesday,22.09.2021,17:00,50
Wednesday,22.09.2021,17:15,33
Wednesday,22.09.2021,17:30,34
Wednesday,22.09.2021,17:45,43
Wednesday,22.09.2021,18:00,46
Wednesday,22.09.2021,18:15,43
Wednesday,22.09.2021,18:30,50
Wednesday,22.09.2021,18:45,57
Wednesday,22.09.2021,19:00,69
Wednesday,22.09.2021,19:15,87
Wednesday,22.09.2021,19:30,96
Wednesday,22.09.2021,19:45,87
Wednesday,22.09.2021,20:00,84
Wednesday,22.09.2021,20:15,84
Wednesday,22.09.2021,20:30,86
Wednesday,22.09.2021,20:45,81
Wednesday,22.09.2021,21:00,77
Wednesday,22.09.2021,21:15,70
Wednesday,22.09.2021,21:30,66
Wednesday,22.09.2021,21:45,64
Wednesday,22.09.2021,22:00,61
Wednesday,22.09.2021,22:15,59
Wednesday,22.09.2021,22:30,59
Wednesday,22.09.2021,22:45,59
Wednesday,22.09.2021,23:00,59
Thursday,23.09.2021,10:00,59
Thursday,23.09.2021,10:15,3
Thursday,23.09.2021,10:30,8
Thursday,23.09.2021,10:45,11
Thursday,23.09.2021,11:00,12
Thursday,23.09.2021,11:15,12
Thursday,23.09.2021,11:30,12
Thursday,23.09.2021,11:45,12
Thursday,23.09.2021,12:00,9
Thursday,23.09.2021,12:45,9
Thursday,23.09.2021,13:00,9
Thursday,23.09.2021,13:15,9
Thursday,23.09.2021,13:30,9
Thursday,23.09.2021,13:45,9
Thursday,23.09.2021,14:00,14
Thursday,23.09.2021,14:15,18
Thursday,23.09.2021,14:30,18
Thursday,23.09.2021,14:45,18
Thursday,23.09.2021,15:00,16
Thursday,23.09.2021,15:15,19
Thursday,23.09.2021,15:30,18
Thursday,23.09.2021,15:45,22
Thursday,23.09.2021,16:00,24
Thursday,23.09.2021,16:15,30
Thursday,23.09.2021,16:30,32
Thursday,23.09.2021,16:45,30
Thursday,23.09.2021,17:00,28
Thursday,23.09.2021,17:15,27
Thursday,23.09.2021,17:30,33
Thursday,23.09.2021,17:45,26
Thursday,23.09.2021,18:00,29
Thursday,23.09.2021,18:15,49
Thursday,23.09.2021,18:30,57
Thursday,23.09.2021,18:45,60
Thursday,23.09.2021,19:00,66
Thursday,23.09.2021,19:15,70
Thursday,23.09.2021,19:30,70
Thursday,23.09.2021,19:45,73
Thursday,23.09.2021,20:00,83
Thursday,23.09.2021,20:15,72
Thursday,23.09.2021,20:30,63
Thursday,23.09.2021,20:45,62
Thursday,23.09.2021,21:00,62
Thursday,23.09.2021,21:15,56
Thursday,23.09.2021,21:30,53
Thursday,23.09.2021,21:45,52
Thursday,23.09.2021,22:00,46
Thursday,23.09.2021,22:15,42
Thursday,23.09.2021,22:30,42
Thursday,23.09.2021,22:45,42
Thursday,23.09.2021,23:00,42
Friday,24.09.2021,10:00,0
Friday,24.09.2021,10:15,7
Friday,24.09.2021,10:30,14
Friday,24.09.2021,10:45,14
Friday,24.09.2021,11:00,14
Friday,24.09.2021,11:15,14
Friday,24.09.2021,11:30,14
Friday,24.09.2021,11:45,14
Friday,24.09.2021,12:00,8
Friday,24.09.2021,12:15,4
Friday,24.09.2021,12:30,4
Friday,24.09.2021,12:45,8
Friday,24.09.2021,13:00,3
Friday,24.09.2021,13:15,3
Friday,24.09.2021,13:30,3
Friday,24.09.2021,13:45,6
Friday,24.09.2021,14:00,7
Friday,24.09.2021,14:15,10
Friday,24.09.2021,14:30,11
Friday,24.09.2021,14:45,17
Friday,24.09.2021,15:00,17
Friday,24.09.2021,15:15,18
Friday,24.09.2021,15:30,21
Friday,24.09.2021,15:45,27
Friday,24.09.2021,16:00,36
Friday,24.09.2021,16:15,38
Friday,24.09.2021,16:30,38
Friday,24.09.2021,16:45,36
Friday,24.09.2021,17:00,36
Friday,24.09.2021,17:15,40
Friday,24.09.2021,17:30,40
Friday,24.09.2021,17:45,39
Friday,24.09.2021,18:00,34
Friday,24.09.2021,18:15,38
Friday,24.09.2021,18:30,46
Friday,24.09.2021,18:45,49
Friday,24.09.2021,19:00,24
Friday,24.09.2021,19:15,27
Friday,24.09.2021,19:30,30
Friday,24.09.2021,19:45,32
Friday,24.09.2021,20:00,31
Friday,24.09.2021,20:15,33
Friday,24.09.2021,20:30,27
Friday,24.09.2021,20:45,26
Friday,24.09.2021,21:00,19
Friday,24.09.2021,21:15,26
Friday,24.09.2021,21:30,26
Friday,24.09.2021,21:45,24
Friday,24.09.2021,22:00,21
Friday,24.09.2021,22:15,20
Friday,24.09.2021,22:30,19
Friday,24.09.2021,22:45,17
Friday,24.09.2021,23:00,17
Saturday,25.09.2021,09:00,0
Saturday,25.09.2021,09:15,0
Saturday,25.09.2021,09:30,0
Saturday,25.09.2021,09:45,2
Saturday,25.09.2021,10:00,3
Saturday,25.09.2021,10:15,6
Saturday,25.09.2021,10:30,10
Saturday,25.09.2021,10:45,10
Saturday,25.09.2021,11:00,14
Saturday,25.09.2021,11:15,13
Saturday,25.09.2021,11:30,13
Saturday,25.09.2021,11:45,16
Saturday,25.09.2021,12:00,23
Saturday,25.09.2021,12:15,24
Saturday,25.09.2021,12:30,24
Saturday,25.09.2021,12:45,28
Saturday,25.09.2021,13:00,30
Saturday,25.09.2021,13:15,33
Saturday,25.09.2021,13:30,40
Saturday,25.09.2021,13:45,21
Saturday,25.09.2021,14:00,22
Saturday,25.09.2021,14:15,22
Saturday,25.09.2021,14:30,25
Saturday,25.09.2021,14:45,25
Saturday,25.09.2021,15:00,27
Saturday,25.09.2021,15:15,31
Saturday,25.09.2021,15:30,32
Saturday,25.09.2021,15:45,33
Saturday,25.09.2021,16:00,32
Saturday,25.09.2021,16:15,31
Saturday,25.09.2021,16:30,33
Saturday,25.09.2021,16:45,35
Saturday,25.09.2021,17:00,37
Saturday,25.09.2021,17:15,37
Saturday,25.09.2021,17:30,35
Saturday,25.09.2021,17:45,32
Saturday,25.09.2021,18:00,34
Saturday,25.09.2021,18:15,37
Saturday,25.09.2021,18:30,43
Saturday,25.09.2021,18:45,49
Saturday,25.09.2021,19:00,53
Saturday,25.09.2021,19:15,56
Saturday,25.09.2021,19:30,54
Saturday,25.09.2021,19:45,54
Saturday,25.09.2021,20:00,54
Saturday,25.09.2021,20:15,54
Saturday,25.09.2021,20:30,54
Saturday,25.09.2021,20:45,52
Saturday,25.09.2021,21:00,51
Saturday,25.09.2021,21:15,51
Saturday,25.09.2021,21:30,51
Saturday,25.09.2021,21:45,49
Saturday,25.09.2021,22:00,45
Sunday,26.09.2021,09:00,0
Sunday,26.09.2021,09:15,1
Sunday,26.09.2021,09:30,6
Sunday,26.09.2021,09:45,9
Sunday,26.09.2021,10:00,10
Sunday,26.09.2021,10:15,14
Sunday,26.09.2021,10:30,15
Sunday,26.09.2021,10:45,20
Sunday,26.09.2021,11:00,18
Sunday,26.09.2021,11:15,23
Sunday,26.09.2021,11:30,23
Sunday,26.09.2021,11:45,23
Sunday,26.09.2021,12:00,23
Sunday,26.09.2021,12:15,23
Sunday,26.09.2021,12:30,25
Sunday,26.09.2021,12:45,28
Sunday,26.09.2021,13:00,28
Sunday,26.09.2021,13:15,30
Sunday,26.09.2021,13:30,29
Sunday,26.09.2021,13:45,26
Sunday,26.09.2021,14:00,24
Sunday,26.09.2021,14:15,23
Sunday,26.09.2021,14:30,24
Sunday,26.09.2021,14:45,33
Sunday,26.09.2021,15:00,34
Sunday,26.09.2021,15:15,33
Sunday,26.09.2021,15:30,32
Sunday,26.09.2021,15:45,34
Sunday,26.09.2021,16:00,38
Sunday,26.09.2021,16:15,35
Sunday,26.09.2021,16:30,35
Sunday,26.09.2021,16:45,76
Sunday,26.09.2021,17:00,68
Sunday,26.09.2021,17:15,62
Sunday,26.09.2021,17:30,66
Sunday,26.09.2021,17:45,59
Sunday,26.09.2021,18:00,50
Sunday,26.09.2021,18:15,47
Sunday,26.09.2021,18:30,66
Sunday,26.09.2021,18:45,31
Sunday,26.09.2021,19:00,29
Sunday,26.09.2021,19:15,32
Sunday,26.09.2021,19:30,30
Sunday,26.09.2021,19:45,34
Sunday,26.09.2021,20:00,36
Sunday,26.09.2021,20:15,38
Sunday,26.09.2021,20:30,37
Sunday,26.09.2021,20:45,13
Sunday,26.09.2021,21:00,13
Sunday,26.09.2021,21:15,13
Sunday,26.09.2021,21:30,13
Sunday,26.09.2021,21:45,11
Sunday,26.09.2021,22:00,0
Monday,27.09.2021,10:00,0
Monday,27.09.2021,10:15,3
Monday,27.09.2021,10:30,4
Monday,27.09.2021,10:45,6
Monday,27.09.2021,11:00,10
Monday,27.09.2021,11:15,10
Monday,27.09.2021,11:30,14
Monday,27.09.2021,11:45,13
Monday,27.09.2021,12:00,16
Monday,27.09.2021,12:15,14
Monday,27.09.2021,12:30,16
Monday,27.09.2021,12:45,14
Monday,27.09.2021,13:00,14
Monday,27.09.2021,13:15,17
Monday,27.09.2021,13:30,11
Monday,27.09.2021,13:45,14
Monday,27.09.2021,14:00,14
Monday,27.09.2021,14:15,12
Monday,27.09.2021,14:30,13
Monday,27.09.2021,14:45,14
Monday,27.09.2021,15:00,11
Monday,27.09.2021,15:15,16
Monday,27.09.2021,15:30,29
Monday,27.09.2021,15:45,32
Monday,27.09.2021,16:00,41
Monday,27.09.2021,16:15,49
Monday,27.09.2021,16:30,51
Monday,27.09.2021,16:45,52
Monday,27.09.2021,17:00,61
Monday,27.09.2021,17:15,59
Monday,27.09.2021,17:30,66
Monday,27.09.2021,17:45,78
Monday,27.09.2021,18:00,80
Monday,27.09.2021,18:15,83
Monday,27.09.2021,18:30,69
Monday,27.09.2021,18:45,74
Monday,27.09.2021,19:00,82
Monday,27.09.2021,19:15,89
Monday,27.09.2021,19:30,85
Monday,27.09.2021,19:45,81
Monday,27.09.2021,20:00,77
Monday,27.09.2021,20:15,77
Monday,27.09.2021,20:30,77
Monday,27.09.2021,20:45,75
Monday,27.09.2021,21:00,75
Monday,27.09.2021,21:15,70
Monday,27.09.2021,21:30,68
Monday,27.09.2021,21:45,68
Monday,27.09.2021,22:00,66
Monday,27.09.2021,22:15,65
Monday,27.09.2021,22:30,65
Monday,27.09.2021,22:45,65
Monday,27.09.2021,23:00,65
Tuesday,28.09.2021,10:00,0
Tuesday,28.09.2021,10:15,5
Tuesday,28.09.2021,10:30,5
Tuesday,28.09.2021,10:45,5
Tuesday,28.09.2021,11:00,5
Tuesday,28.09.2021,11:15,6
Tuesday,28.09.2021,11:30,5
Tuesday,28.09.2021,11:45,5
Tuesday,28.09.2021,12:00,8
Tuesday,28.09.2021,12:15,7
Tuesday,28.09.2021,12:30,15
Tuesday,28.09.2021,12:45,15
Tuesday,28.09.2021,13:00,15
Tuesday,28.09.2021,13:15,15
Tuesday,28.09.2021,13:30,12
Tuesday,28.09.2021,13:45,12
Tuesday,28.09.2021,14:00,18
Tuesday,28.09.2021,14:15,17
Tuesday,28.09.2021,14:30,16
Tuesday,28.09.2021,14:45,17
Tuesday,28.09.2021,15:00,17
Tuesday,28.09.2021,15:15,18
Tuesday,28.09.2021,15:30,26
Tuesday,28.09.2021,15:45,29
Tuesday,28.09.2021,16:00,28
Tuesday,28.09.2021,16:15,34
Tuesday,28.09.2021,16:30,33
Tuesday,28.09.2021,16:45,33
Tuesday,28.09.2021,17:00,35
Tuesday,28.09.2021,17:15,39
Tuesday,28.09.2021,17:30,44
Tuesday,28.09.2021,17:45,54
Tuesday,28.09.2021,18:00,29
Tuesday,28.09.2021,18:15,39
Tuesday,28.09.2021,18:30,45
Tuesday,28.09.2021,18:45,51
Tuesday,28.09.2021,19:00,61
Tuesday,28.09.2021,19:15,70
Tuesday,28.09.2021,19:30,78
Tuesday,28.09.2021,19:45,83
Tuesday,28.09.2021,20:00,82
Tuesday,28.09.2021,20:15,78
Tuesday,28.09.2021,20:30,83
Tuesday,28.09.2021,20:45,75
Tuesday,28.09.2021,21:00,69
Tuesday,28.09.2021,21:15,69
Tuesday,28.09.2021,21:30,70
Tuesday,28.09.2021,21:45,67
Tuesday,28.09.2021,22:00,64
Tuesday,28.09.2021,22:15,54
Tuesday,28.09.2021,22:30,54
Tuesday,28.09.2021,22:45,53
Tuesday,28.09.2021,23:00,53
Wednesday,29.09.2021,10:00,0
Wednesday,29.09.2021,10:15,3
Wednesday,29.09.2021,10:30,5
Wednesday,29.09.2021,10:45,5
Wednesday,29.09.2021,11:00,5
Wednesday,29.09.2021,11:15,6
Wednesday,29.09.2021,11:30,8
Wednesday,29.09.2021,11:45,7
Wednesday,29.09.2021,12:00,7
Wednesday,29.09.2021,12:15,7
Wednesday,29.09.2021,12:30,6
Wednesday,29.09.2021,12:45,7
Wednesday,29.09.2021,13:15,9
Wednesday,29.09.2021,13:30,9
Wednesday,29.09.2021,13:45,11
Wednesday,29.09.2021,14:15,9
Wednesday,29.09.2021,14:30,9
Wednesday,29.09.2021,14:45,9
Wednesday,29.09.2021,15:00,9
Wednesday,29.09.2021,15:15,9
Wednesday,29.09.2021,15:30,14
Wednesday,29.09.2021,15:45,23
Wednesday,29.09.2021,16:00,33
Wednesday,29.09.2021,16:15,36
Wednesday,29.09.2021,16:30,36
Wednesday,29.09.2021,16:45,41
Wednesday,29.09.2021,17:00,45
Wednesday,29.09.2021,17:15,48
Wednesday,29.09.2021,17:30,43
Wednesday,29.09.2021,17:45,42
Wednesday,29.09.2021,18:00,46
Wednesday,29.09.2021,18:15,58
Wednesday,29.09.2021,18:30,63
Wednesday,29.09.2021,18:45,61
Wednesday,29.09.2021,19:00,57
Wednesday,29.09.2021,19:15,59
Wednesday,29.09.2021,19:30,64
Wednesday,29.09.2021,19:45,61
Wednesday,29.09.2021,20:00,55
Wednesday,29.09.2021,20:15,48
Wednesday,29.09.2021,20:30,48
Wednesday,29.09.2021,20:45,45
Wednesday,29.09.2021,21:00,43
Wednesday,29.09.2021,21:15,38
Wednesday,29.09.2021,21:30,37
Wednesday,29.09.2021,21:45,35
Wednesday,29.09.2021,22:00,34
Wednesday,29.09.2021,22:15,34
Wednesday,29.09.2021,22:30,34
Wednesday,29.09.2021,22:45,33
Wednesday,29.09.2021,23:00,33
Thursday,30.09.2021,10:00,0
Thursday,30.09.2021,10:15,3
Thursday,30.09.2021,10:30,3
Thursday,30.09.2021,10:45,4
Thursday,30.09.2021,11:00,7
Thursday,30.09.2021,11:15,8
Thursday,30.09.2021,11:30,28
Thursday,30.09.2021,11:45,29
Thursday,30.09.2021,12:00,33
Thursday,30.09.2021,12:15,33
Thursday,30.09.2021,12:30,33
Thursday,30.09.2021,12:45,32
Thursday,30.09.2021,13:00,32
Thursday,30.09.2021,13:15,32
Thursday,30.09.2021,13:30,31
Thursday,30.09.2021,13:45,10
Thursday,30.09.2021,14:00,10
Thursday,30.09.2021,14:15,5
Thursday,30.09.2021,14:30,7
Thursday,30.09.2021,14:45,7
Thursday,30.09.2021,15:00,8
Thursday,30.09.2021,15:15,9
Thursday,30.09.2021,15:30,15
Thursday,30.09.2021,15:45,19
Thursday,30.09.2021,16:00,20
Thursday,30.09.2021,16:15,22
Thursday,30.09.2021,16:30,28
Thursday,30.09.2021,16:45,29
Thursday,30.09.2021,17:00,31
Thursday,30.09.2021,17:15,38
Thursday,30.09.2021,17:30,47
Thursday,30.09.2021,17:45,52
Thursday,30.09.2021,18:00,48
Thursday,30.09.2021,18:15,55
Thursday,30.09.2021,18:30,56
Thursday,30.09.2021,18:45,55
Thursday,30.09.2021,19:00,55
Thursday,30.09.2021,19:15,54
Thursday,30.09.2021,19:30,55
Thursday,30.09.2021,19:45,55
Thursday,30.09.2021,20:00,54
Thursday,30.09.2021,20:15,49
Thursday,30.09.2021,20:30,46
Thursday,30.09.2021,20:45,48
Thursday,30.09.2021,21:00,43
Thursday,30.09.2021,21:15,38
Thursday,30.09.2021,21:30,35
Thursday,30.09.2021,21:45,30
Thursday,30.09.2021,22:00,30
Thursday,30.09.2021,22:15,25
Thursday,30.09.2021,22:30,25
Thursday,30.09.2021,22:45,25
Thursday,30.09.2021,23:00,25
Friday,01.10.2021,10:00,0
Friday,01.10.2021,10:15,2
Friday,01.10.2021,10:30,3
Friday,01.10.2021,10:45,8
Friday,01.10.2021,11:00,8
Friday,01.10.2021,11:15,12
Friday,01.10.2021,11:30,11
Friday,01.10.2021,11:45,11
Friday,01.10.2021,12:00,13
Friday,01.10.2021,12:15,15
Friday,01.10.2021,12:30,15
Friday,01.10.2021,12:45,13
Friday,01.10.2021,13:00,15
Friday,01.10.2021,13:15,15
Friday,01.10.2021,13:30,8
Friday,01.10.2021,13:45,5
Friday,01.10.2021,14:00,6
Friday,01.10.2021,14:15,10
Friday,01.10.2021,14:30,11
Friday,01.10.2021,14:45,11
Friday,01.10.2021,15:00,12
Friday,01.10.2021,15:15,14
Friday,01.10.2021,15:30,16
Friday,01.10.2021,15:45,33
Friday,01.10.2021,16:00,38
Friday,01.10.2021,16:15,38
Friday,01.10.2021,16:30,39
Friday,01.10.2021,16:45,38
Friday,01.10.2021,17:00,40
Friday,01.10.2021,17:15,43
Friday,01.10.2021,17:30,43
Friday,01.10.2021,17:45,45
Friday,01.10.2021,18:00,42
Friday,01.10.2021,18:15,52
Friday,01.10.2021,18:30,56
Friday,01.10.2021,18:45,65
Friday,01.10.2021,19:00,65
Friday,01.10.2021,19:15,67
Friday,01.10.2021,19:30,45
Friday,01.10.2021,19:45,46
Friday,01.10.2021,20:00,43
Friday,01.10.2021,20:15,41
Friday,01.10.2021,20:30,40
Friday,01.10.2021,20:45,37
Friday,01.10.2021,21:00,35
Friday,01.10.2021,21:15,34
Friday,01.10.2021,21:30,33
Friday,01.10.2021,21:45,33
Friday,01.10.2021,22:00,32
Friday,01.10.2021,22:15,32
Friday,01.10.2021,22:30,31
Friday,01.10.2021,22:45,31
Friday,01.10.2021,23:00,31
Saturday,02.10.2021,09:00,0
Saturday,02.10.2021,09:15,8
Saturday,02.10.2021,09:30,15
Saturday,02.10.2021,09:45,16
Saturday,02.10.2021,10:00,22
Saturday,02.10.2021,10:15,24
Saturday,02.10.2021,10:30,33
Saturday,02.10.2021,10:45,30
Saturday,02.10.2021,11:00,32
Saturday,02.10.2021,11:15,35
Saturday,02.10.2021,11:30,38
Saturday,02.10.2021,11:45,37
Saturday,02.10.2021,12:00,37
Saturday,02.10.2021,12:15,35
Saturday,02.10.2021,12:30,38
Saturday,02.10.2021,12:45,29
Saturday,02.10.2021,13:00,25
Saturday,02.10.2021,13:15,17
Saturday,02.10.2021,13:30,15
Saturday,02.10.2021,13:45,15
Saturday,02.10.2021,14:00,17
Saturday,02.10.2021,14:15,17
Saturday,02.10.2021,14:30,27
Saturday,02.10.2021,14:45,29
Saturday,02.10.2021,15:00,29
Saturday,02.10.2021,15:15,33
Saturday,02.10.2021,15:30,34
Saturday,02.10.2021,15:45,32
Saturday,02.10.2021,16:00,34
Saturday,02.10.2021,16:15,16
Saturday,02.10.2021,16:30,16
Saturday,02.10.2021,16:45,21
Saturday,02.10.2021,17:00,22
Saturday,02.10.2021,17:15,16
Saturday,02.10.2021,17:30,19
Saturday,02.10.2021,17:45,14
Saturday,02.10.2021,18:00,11
Saturday,02.10.2021,18:15,10
Saturday,02.10.2021,18:30,10
Saturday,02.10.2021,18:45,8
Saturday,02.10.2021,19:00,11
Saturday,02.10.2021,19:15,9
Saturday,02.10.2021,19:30,10
Saturday,02.10.2021,19:45,11
Saturday,02.10.2021,20:00,9
Saturday,02.10.2021,20:15,9
Saturday,02.10.2021,20:30,7
Saturday,02.10.2021,20:45,4
Saturday,02.10.2021,21:00,3
Saturday,02.10.2021,21:15,2
Saturday,02.10.2021,21:30,0
Saturday,02.10.2021,21:45,0
Saturday,02.10.2021,22:00,0
